Name,Level,Horse,Times,Lesson Type,Solo,,,
Owned,,,,,,,,
Olivia,5,Flynn,8-9;16-17,jump,,,,
Livy,4,Luke,9,flat,,,,
Joe,4,Lightning,10,jump,,,,
Hayden,3,Donkey,8-9;16-17,jump,X,,,
Maggie,3,Cookie,12-19;19-21,flat,,,,
Olivia T,3,Sugar,12,jump,,,,
Maddie G,3,Gucci,11-12,flat,,,,
Madeline,2,Bobby,8-9;16-17,flat,,,,
Maddie M,5,Redemption,8-9;16-17,flat,,,,
Ava,1,Mazzy,9-10;13-17,jump,,,,
Catherine,1,Pearl,8-9;16-17,flat,,,,
Leased,,,,,,,,
Willow,Sea Biscuit,Coco,,,,,,
Susie,1,Willow,8-9;16-17,jump,,,,
Juan,1,Willow,8-9;16-17,flat,,,,
John,3,Willow,6,jump,x,,,
Mason,2,Sea Biscuit,8-9;16-17,jump,,,,
Elizabeth,1,Coco,8-9;16-17,flat,,,,
Sydney,1,Coco,8-9;16-17,flat,,,,
Lesson,,,,,,,,
Trigger,Champ,Oakley,Bonney,Rio,Dale,Gene,Cash,Gypsy
Lucy,3,Oakley,15,jump,,,,
Sally,4,Trigger,15-17,jump,,,,
Barbara,2,Trigger,15,flat,X,,,
Karen,1,Trigger,15-17,flat,,,,
Billy,5,Oakley,15-17,flat,,,,
Craig,1,Gypsy,16-19,flat,,,,
Sean,1,Bonney,8,flat,x,,,
Bradley,2,Rio,16-17,jump,,,,
Ruby,3,Rio,16-17,jump,,,,
Judy,2,Rio,14,flat,,,,
Jane,1,Bonney,6,jump,,,,
Jackie,4,Cash,11-16,flat,,,,
