Monday the 6th,
6:00,
Ins: Shelley,Type: jump,
John,Willow,

8:00,
Ins: Siobhan,Type: flat,
Sean,Bonney,

Ins: Shelley,Type: jump,
Olivia,Flynn,

9:00,
Ins: Siobhan,Type: flat,
Livy,Luke,

Ins: Shelley,Type: jump,
Hayden,Donkey,

10:00,
Ins: Siobhan,Type: jump,
Joe,Lightning,

Ins: Shelley,Type: jump,
Ava,Mazzy,

11:00,
Ins: Taylor,Type: flat,
Maddie G,Gucci,

Ins: Siobhan,Type: flat,
Jackie,Cash,

12:00,
Ins: Siobhan,Type: jump,
Olivia T,Sugar,

Ins: Shelley,Type: flat,
Maggie,Cookie,

14:00,
Ins: Siobhan,Type: flat,
Judy,Rio,

15:00,
Ins: Darragh,Type: jump,
Lucy,Oakley,

Ins: Siobhan,Type: flat,
Barbara,Trigger,

Ins: Shelley,Type: flat,
Karen,Gene,

16:00,
Ins: Taylor,Type: jump,
Bradley,Rio,
Mason,Sea Biscuit,

Ins: Darragh,Type: jump,
Sally,Trigger,

Ins: Siobhan,Type: flat,
Billy,Oakley,
Maddie M,Redemption,

Ins: Shelley,Type: flat,
Madeline,Bobby,

17:00,
Ins: Darragh,Type: jump,
Ruby,Rio,

Ins: Siobhan,Type: flat,
Catherine,Pearl,
Elizabeth,Coco,
Craig,Gypsy,

Ins: Shelley,Type: jump,
Susie,Willow,

